product_id,name,brand,category,selling_price,cost_price,status,stock,username,stars,review_text,review_date
PROD065,Extra Dove Conditioner,Dove,Health & Beauty,8.36,5.31,active,in stock,ruizmichelle,1,Disliked Extra Dove Conditioner. It's flawed. The texture is smooth.,2025-07-07
PROD065,Extra Dove Conditioner,Dove,Health & Beauty,8.36,5.31,active,in stock,kennedyjames,5,Can't get enough of Extra Dove Conditioner! It's wonderful.,2025-02-08
PROD065,Extra Dove Conditioner,Dove,Health & Beauty,8.36,5.31,active,in stock,amoreno,1,Complain about Extra Dove Conditioner. It's unpleasant.,2025-01-18
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,derrickgonzalez,4,i've been using premium dove toothpaste for a while and it's fantastic.,2025-05-12
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,tthomas,3,nothing extraordinary about premium dove toothpaste. it's so-so.,2025-02-28
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,freemancrystal,3,Using Premium Dove Toothpaste was fine. Would buy again? Not sure.,2025-02-26
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,smithjoshua,5,I recommend Premium Dove Toothpaste. Truly perfect.,2025-09-03
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,barbaramoore,1,would not buy again premium dove toothpaste. it's mediocre.,2025-09-10
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,andersonryan,2,I regret buying this product. Premium Dove Toothpaste felt poor.,2025-05-19
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,ysanford,3,Using Premium Dove Toothpaste was passable. Would buy again? Not sure.,2025-01-02
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,jessicadodson,4,Can't get enough of Premium Dove Toothpaste! It's superb.,2025-10-15
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,andrewsmith,3,Premium Dove Toothpaste is okay. Meets expectations.,2025-08-25
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,heathercooper,3,"Nothing extraordinary about Premium Dove Toothpaste. It's so-so. At $12.44, I think it's worth considering.",2025-02-11
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,tgordon,3,"using premium dove toothpaste was nothing special. would buy again? not sure. at $12.44, i think it's worth considering.",2025-02-23
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,evanskelly,1,Really bad experience with Premium Dove Toothpaste.,2025-08-23
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,ryan25,4,"recommend this product! it's perfect. at $12.44, i think it's worth considering.",2025-11-17
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,mhoward,5,I cherish Premium Dove Toothpaste. Truly high-quality.,2025-02-23
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,osmith,2,i cannot recommend this product. premium dove toothpaste felt unpleasant.,2025-08-23
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,jasonjohnson,4,i've been using premium dove toothpaste for a while and it's high-quality.,2025-06-12
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,richardsondebra,1,"Disappointing quality. I avoid Premium Dove Toothpaste. At $12.44, I think it's worth considering.",2025-01-13
PROD066,Premium Dove Toothpaste,Dove,Health & Beauty,12.44,6.29,active,in stock,kelsey90,1,Premium Dove Toothpaste did not meet my expectations. Avoid it.,2025-07-11
PROD067,Classic Farmhouse Cheese,Farmhouse,Dairy & Eggs,18.7,15.84,active,in stock,stanleydesiree,4,highly suggested! classic farmhouse cheese is outstanding.,2025-01-07
PROD067,Classic Farmhouse Cheese,Farmhouse,Dairy & Eggs,18.7,15.84,active,in stock,butleromar,4,"i enjoyed classic farmhouse cheese. truly perfect. tastes bland, just as expected.",2025-06-26
PROD067,Classic Farmhouse Cheese,Farmhouse,Dairy & Eggs,18.7,15.84,active,in stock,nmiles,1,"Very low-quality! Classic Farmhouse Cheese is disappointing. At $18.7, I think it's worth considering.",2025-08-12
PROD067,Classic Farmhouse Cheese,Farmhouse,Dairy & Eggs,18.7,15.84,active,in stock,turnerdorothy,5,"I enjoyed Classic Farmhouse Cheese. Truly perfect. At $18.7, I think it's worth considering.",2025-08-02
PROD067,Classic Farmhouse Cheese,Farmhouse,Dairy & Eggs,18.7,15.84,active,in stock,cindy26,3,"classic farmhouse cheese is average, nothing fancy.",2025-09-25
PROD067,Classic Farmhouse Cheese,Farmhouse,Dairy & Eggs,18.7,15.84,active,in stock,huntchristine,5,"Highly recommended! Classic Farmhouse Cheese is fantastic. At $18.7, I think it's worth considering.",2025-04-02
PROD067,Classic Farmhouse Cheese,Farmhouse,Dairy & Eggs,18.7,15.84,active,in stock,jimenezchelsea,3,Classic Farmhouse Cheese is okay. Average quality.,2025-09-08
PROD067,Classic Farmhouse Cheese,Farmhouse,Dairy & Eggs,18.7,15.84,active,in stock,michaelortiz,2,"Regret buying Classic Farmhouse Cheese. It's subpar. At $18.7, I think it's worth considering.",2025-02-21
PROD067,Classic Farmhouse Cheese,Farmhouse,Dairy & Eggs,18.7,15.84,active,in stock,slozano,5,One of the best purchases I've made this year! Classic Farmhouse Cheese is amazing.,2025-10-28
PROD067,Classic Farmhouse Cheese,Farmhouse,Dairy & Eggs,18.7,15.84,active,in stock,jimmy01,4,Classic Farmhouse Cheese exceeded my expectations. Favor it!,2025-10-20
PROD067,Classic Farmhouse Cheese,Farmhouse,Dairy & Eggs,18.7,15.84,active,in stock,fhernandez,4,Classic Farmhouse Cheese rly impressed me. Favor it!,2025-09-09
PROD067,Classic Farmhouse Cheese,Farmhouse,Dairy & Eggs,18.7,15.84,active,in stock,cummingscraig,5,"Highly suggested! Classic Farmhouse Cheese is impressive. Tastes milky, just as expected.",2025-03-24
PROD068,Premium Del Monte Soup,Del Monte,Canned Goods,98.48,68.64,active,in stock,stephenmadden,3,Nothing extraordinary about Premium Del Monte Soup. It's moderate.,2025-03-27
PROD068,Premium Del Monte Soup,Del Monte,Canned Goods,98.48,68.64,active,in stock,garciagregg,4,one of the best purchases i've made this year! premium del monte soup is superb.,2025-01-13
PROD068,Premium Del Monte Soup,Del Monte,Canned Goods,98.48,68.64,active,in stock,michael56,4,Can't get enough of Premium Del Monte Soup! It's great.,2025-08-26
PROD068,Premium Del Monte Soup,Del Monte,Canned Goods,98.48,68.64,active,in stock,yorkpamela,5,i've been using premium del monte soup for a while and it's great.,2025-01-04
PROD068,Premium Del Monte Soup,Del Monte,Canned Goods,98.48,68.64,active,in stock,elizabethjackson,5,This product is top-notch and I admire it.,2025-04-26
PROD068,Premium Del Monte Soup,Del Monte,Canned Goods,98.48,68.64,active,in stock,rfriedman,4,I've been using Premium Del Monte Soup for a while and it's outstanding.,2025-10-10
PROD068,Premium Del Monte Soup,Del Monte,Canned Goods,98.48,68.64,active,in stock,watsonmatthew,2,not impressed with premium del monte soup. it's subpar. the texture is firm.,2025-02-06
PROD068,Premium Del Monte Soup,Del Monte,Canned Goods,98.48,68.64,active,in stock,rrivers,5,One of the best purchases I've made this year! Premium Del Monte Soup is superb.,2025-09-27
PROD068,Premium Del Monte Soup,Del Monte,Canned Goods,98.48,68.64,active,in stock,pmarsh,5,i've been using premium del monte soup for a while and it's outstanding.,2025-10-13
PROD068,Premium Del Monte Soup,Del Monte,Canned Goods,98.48,68.64,active,in stock,danielhorton,4,adore this! premium del monte soup is excellent.,2025-01-19
PROD068,Premium Del Monte Soup,Del Monte,Canned Goods,98.48,68.64,active,in stock,dalepruitt,5,This product is excellent and I love it. I really noticed the spicy flavor of Premium Del Monte Soup.,2025-06-05
PROD068,Premium Del Monte Soup,Del Monte,Canned Goods,98.48,68.64,active,in stock,ywhite,3,I found Premium Del Monte Soup to be acceptable.,2025-09-08
PROD069,Premium Heinz Soup,Heinz,Canned Goods,59.63,32.39,active,in stock,huffmannichole,4,I've been using Premium Heinz Soup for a while and it's impressive.,2025-08-23
PROD069,Premium Heinz Soup,Heinz,Canned Goods,59.63,32.39,active,in stock,timothyfreeman,4,i've been using premium heinz soup for a while and it's fantastic.,2025-10-13
PROD069,Premium Heinz Soup,Heinz,Canned Goods,59.63,32.39,active,in stock,qwilliams,3,just tried premium heinz soup. it's nothing special.,2025-07-30
PROD069,Premium Heinz Soup,Heinz,Canned Goods,59.63,32.39,active,in stock,busherica,2,"Premium Heinz Soup did not meet my expectations. Avoid it. At $59.63, I think it's worth considering.",2025-09-05
PROD069,Premium Heinz Soup,Heinz,Canned Goods,59.63,32.39,active,in stock,tiffanysantiago,4,Love this! Premium Heinz Soup is excellent.,2025-04-19
PROD069,Premium Heinz Soup,Heinz,Canned Goods,59.63,32.39,active,in stock,reynoldsjessica,2,Really terrible experience with Premium Heinz Soup. I rly noticed the bland flavor of Premium Heinz Soup.,2025-06-05
PROD069,Premium Heinz Soup,Heinz,Canned Goods,59.63,32.39,active,in stock,jhernandez,5,This product is high-quality and I liked it.,2025-10-15
PROD069,Premium Heinz Soup,Heinz,Canned Goods,59.63,32.39,active,in stock,smithsarah,4,i've been using premium heinz soup for a while and it's impressive.,2025-06-12
PROD069,Premium Heinz Soup,Heinz,Canned Goods,59.63,32.39,active,in stock,kchristian,4,Premium Heinz Soup really impressed me. Value it!,2025-01-25
PROD069,Premium Heinz Soup,Heinz,Canned Goods,59.63,32.39,active,in stock,vflores,5,One of the best purchases I've made this year! Premium Heinz Soup is superb.,2025-11-09
PROD069,Premium Heinz Soup,Heinz,Canned Goods,59.63,32.39,active,in stock,hunterandrea,1,Premium Heinz Soup didn't live up to the hype. Detest this product.,2025-05-02
PROD069,Premium Heinz Soup,Heinz,Canned Goods,59.63,32.39,active,in stock,christianwallace,3,using premium heinz soup was nothing special. would buy again? not sure.,2025-07-04
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,gatessergio,5,i recommend deluxe clorox wipes. truly amazing.,2025-02-08
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,bmcgee,5,Deluxe Clorox Wipes exceeded my expectations. Enjoyed it!,2025-02-03
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,jjohnson,5,Recommend this product! It's superb.,2025-01-01
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,connersylvia,2,Not impressed with Deluxe Clorox Wipes. It's inferior.,2025-07-25
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,diamondbryant,2,subpar quality. i detest deluxe clorox wipes.,2025-04-20
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,velasquezmegan,1,I disliked this product. Deluxe Clorox Wipes felt subpar.,2025-04-17
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,xmoran,4,Deluxe Clorox Wipes exceeded my expectations. Recommend it!,2025-08-19
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,davisdonna,4,Admire this product! It's high-quality.,2025-01-01
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,maria48,5,absolutely fantastic! appreciated it.,2025-06-18
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,williamsfrank,5,"deluxe clorox wipes really impressed me. liked it! at $89.99, i think it's worth considering.",2025-02-15
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,nrodriguez,5,Highly suggested! Deluxe Clorox Wipes is top-notch.,2025-03-05
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,conradphilip,5,Absolutely great! Cherish it.,2025-05-28
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,jenniferrodriguez,3,i found deluxe clorox wipes to be fine.,2025-05-14
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,bartonshannon,5,highly suggested! deluxe clorox wipes is perfect.,2025-08-01
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,tamarasmith,5,Absolutely top-notch! Appreciated it.,2025-08-26
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,eroberson,5,Highly recommended! Deluxe Clorox Wipes is fantastic.,2025-10-25
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,heatherthompson,4,highly suggested! deluxe clorox wipes is superb.,2025-09-20
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,hughescaroline,5,"Absolutely amazing! Value it. At $89.99, I think it's worth considering.",2025-10-12
PROD070,Deluxe Clorox Wipes,Clorox,Household Essentials,89.99,49.74,active,in stock,mbarnes,3,Deluxe Clorox Wipes is okay. Average quality.,2025-10-22
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,joshuastuart,4,I appreciated Deluxe Gardenia Bread. Truly excellent.,2025-11-09
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,iballard,4,Admire this product! It's high-quality.,2025-05-13
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,megan85,2,deluxe gardenia bread did not meet my expectations. was unhappy with it.,2025-08-18
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,jamesweber,5,can't get enough of deluxe gardenia bread! it's high-quality.,2025-04-04
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,samantha22,4,I enjoyed Deluxe Gardenia Bread. Truly wonderful.,2025-06-12
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,jennifer58,5,One of the best purchases I've made this year! Deluxe Gardenia Bread is top-notch.,2025-06-04
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,icraig,5,Adore this product! It's fantastic.,2025-04-03
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,hstokes,4,This product is wonderful and I cherish it.,2025-02-04
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,qthomas,3,Deluxe Gardenia Bread serves its purpose. Moderate quality.,2025-01-19
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,karen24,1,"Unfortunately, Deluxe Gardenia Bread is mediocre. Complain about it.",2025-08-09
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,maryvaughn,4,Highly endorsed! Deluxe Gardenia Bread is superb.,2025-04-06
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,howardshaun,1,I avoid this product. Deluxe Gardenia Bread felt bad.,2025-07-18
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,juliahoffman,4,"i value deluxe gardenia bread. truly wonderful. at $86.59, i think it's worth considering.",2025-03-18
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,heather06,5,Value this product! It's perfect.,2025-05-05
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,tammy00,4,one of the best purchases i've made this year! deluxe gardenia bread is great.,2025-08-28
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,christinenorman,4,I've been using Deluxe Gardenia Bread for a while and it's perfect.,2025-10-08
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,rhondabush,4,Liked this! Deluxe Gardenia Bread is fantastic.,2025-07-28
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,kimberlybrandt,3,Using Deluxe Gardenia Bread was acceptable. Would buy again? Not sure.,2025-04-05
PROD071,Deluxe Gardenia Bread,Gardenia,Bakery,86.59,75.94,active,,tonyajones,1,deluxe gardenia bread didn't live up to the hype. cannot recommend this product.,2025-11-06
PROD072,Deluxe Meadow Gold Cheese,Meadow Gold,Dairy & Eggs,66.58,35.69,active,in stock,bennettroy,5,Highly endorsed! Deluxe Meadow Gold Cheese is amazing.,2025-06-29
PROD072,Deluxe Meadow Gold Cheese,Meadow Gold,Dairy & Eggs,66.58,35.69,active,in stock,eugenesingleton,4,Absolutely perfect! Admire it.,2025-01-02
PROD072,Deluxe Meadow Gold Cheese,Meadow Gold,Dairy & Eggs,66.58,35.69,active,in stock,jmckinney,2,not impressed w deluxe meadow gold cheese. it's mediocre. feels smooth and pleasant to use.,2025-01-13
PROD072,Deluxe Meadow Gold Cheese,Meadow Gold,Dairy & Eggs,66.58,35.69,active,in stock,candice94,4,Enjoyed this! Deluxe Meadow Gold Cheese is outstanding.,2025-06-07
PROD072,Deluxe Meadow Gold Cheese,Meadow Gold,Dairy & Eggs,66.58,35.69,active,in stock,charles58,5,Can't get enough of Deluxe Meadow Gold Cheese! It's amazing.,2025-03-12
PROD072,Deluxe Meadow Gold Cheese,Meadow Gold,Dairy & Eggs,66.58,35.69,active,in stock,abigailhartman,4,Adore this! Deluxe Meadow Gold Cheese is wonderful.,2025-02-21
PROD072,Deluxe Meadow Gold Cheese,Meadow Gold,Dairy & Eggs,66.58,35.69,active,in stock,odavis,4,Highly recommended! Deluxe Meadow Gold Cheese is excellent.,2025-10-12
PROD072,Deluxe Meadow Gold Cheese,Meadow Gold,Dairy & Eggs,66.58,35.69,active,in stock,mark43,1,I complain about this product. Deluxe Meadow Gold Cheese felt subpar.,2025-11-02
PROD072,Deluxe Meadow Gold Cheese,Meadow Gold,Dairy & Eggs,66.58,35.69,active,in stock,wbarajas,4,can't get enough of deluxe meadow gold cheese! it's fantastic.,2025-11-12
PROD072,Deluxe Meadow Gold Cheese,Meadow Gold,Dairy & Eggs,66.58,35.69,active,in stock,wilsonmichael,5,Can't get enough of Deluxe Meadow Gold Cheese! It's outstanding.,2025-03-19
PROD073,Deluxe Huggies Cream,Huggies,Baby Products,28.74,18.76,active,in stock,susanfleming,4,Deluxe Huggies Cream really impressed me. Value it!,2025-04-14
PROD073,Deluxe Huggies Cream,Huggies,Baby Products,28.74,18.76,active,in stock,cruzamber,5,Favor this product! It's amazing.,2025-04-02
PROD073,Deluxe Huggies Cream,Huggies,Baby Products,28.74,18.76,active,in stock,willie87,3,Deluxe Huggies Cream serves its purpose. Acceptable quality.,2025-06-06
PROD073,Deluxe Huggies Cream,Huggies,Baby Products,28.74,18.76,active,in stock,rachel35,4,One of the best purchases I've made this year! Deluxe Huggies Cream is excellent.,2025-06-15
PROD073,Deluxe Huggies Cream,Huggies,Baby Products,28.74,18.76,active,in stock,jacksonstephanie,2,"Deluxe Huggies Cream didn't live up to the hype. Disliked this product. At $28.74, I think it's worth considering.",2025-06-23
PROD073,Deluxe Huggies Cream,Huggies,Baby Products,28.74,18.76,active,in stock,simsjason,5,Deluxe Huggies Cream exceeded my expectations. Admire it!,2025-07-22
PROD073,Deluxe Huggies Cream,Huggies,Baby Products,28.74,18.76,active,in stock,michellecoleman,5,Highly suggested! Deluxe Huggies Cream is high-quality.,2025-02-03
PROD073,Deluxe Huggies Cream,Huggies,Baby Products,28.74,18.76,active,in stock,elucas,5,highly endorsed! deluxe huggies cream is outstanding.,2025-08-29
PROD073,Deluxe Huggies Cream,Huggies,Baby Products,28.74,18.76,active,in stock,andrewlove,3,just tried deluxe huggies cream. it's moderate.,2025-01-13
PROD073,Deluxe Huggies Cream,Huggies,Baby Products,28.74,18.76,active,in stock,brownlaura,4,Admire this! Deluxe Huggies Cream is perfect.,2025-06-29
PROD073,Deluxe Huggies Cream,Huggies,Baby Products,28.74,18.76,active,in stock,rhondarussell,3,"Deluxe Huggies Cream is acceptable, nothing fancy.",2025-05-26
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,bhamilton,5,One of the best purchases I've made this year! Classic Pantene Soap is amazing.,2025-05-06
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,nicholsdarlene,5,One of the best purchases I've made this year! Classic Pantene Soap is gr8.,2025-07-19
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,haynescharles,3,Just tried Classic Pantene Soap. It's moderate.,2025-10-26
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,robertsgina,5,This product is wonderful and I admire it.,2025-07-15
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,kathy76,5,love this! classic pantene soap is amazing.,2025-05-08
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,wellsamanda,4,Classic Pantene Soap really impressed me. Adore it!,2025-02-13
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,irobles,5,i appreciated classic pantene soap. truly excellent.,2025-04-05
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,kennetheaton,1,Classic Pantene Soap disappointed me. Feel let down by it! Feels creamy and pleasant to use.,2025-11-07
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,susan08,1,"Unfortunately, Classic Pantene Soap is mediocre. Feel let down by it. Packaged damaged, very convenient.",2025-10-09
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,davidsmith,4,Can't get enough of Classic Pantene Soap! It's outstanding.,2025-07-12
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,torreskaitlin,4,Absolutely high-quality! Appreciated it.,2025-10-18
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,jason82,2,Really poor experience w Classic Pantene Soap.,2025-02-21
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,christinaking,5,Can't get enough of Classic Pantene Soap! It's amazing.,2025-02-06
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,yorksarah,3,just tried classic pantene soap. it's fine. purchased it with a buy 1 get 1 offer.,2025-11-17
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,enewman,4,This product is superb and I adore it.,2025-04-04
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,kingjames,2,Very unpleasant! Classic Pantene Soap is disappointing.,2025-07-06
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,michael31,5,Favor this! Classic Pantene Soap is outstanding.,2025-04-02
PROD074,Classic Pantene Soap,Pantene,Personal Care,34.96,30.31,active,in stock,mcculloughlouis,4,Classic Pantene Soap really impressed me. Cherish it!,2025-05-26
PROD075,Deluxe Minute Maid Coffee,Minute Maid,Beverages,66.27,62.79,active,in stock,heather29,5,Highly suggested! Deluxe Minute Maid Coffee is great.,2025-07-02
PROD075,Deluxe Minute Maid Coffee,Minute Maid,Beverages,66.27,62.79,active,in stock,susan20,2,deluxe minute maid coffee disappointed me. was unhappy w it!,2025-04-11
PROD075,Deluxe Minute Maid Coffee,Minute Maid,Beverages,66.27,62.79,active,in stock,jenniferdavidson,5,one of the best purchases i've made this year! deluxe minute maid coffee is high-quality. the taste is quite refreshing.,2025-03-31
PROD075,Deluxe Minute Maid Coffee,Minute Maid,Beverages,66.27,62.79,active,in stock,dennis57,5,Deluxe Minute Maid Coffee really impressed me. Recommend it!,2025-05-30
PROD075,Deluxe Minute Maid Coffee,Minute Maid,Beverages,66.27,62.79,active,in stock,kim78,2,Bad quality. I detest Deluxe Minute Maid Coffee.,2025-02-05
PROD075,Deluxe Minute Maid Coffee,Minute Maid,Beverages,66.27,62.79,active,in stock,wilkinsonmichele,4,i adore deluxe minute maid coffee. truly top-notch.,2025-02-15
PROD075,Deluxe Minute Maid Coffee,Minute Maid,Beverages,66.27,62.79,active,in stock,josemercado,4,Highly suggested! Deluxe Minute Maid Coffee is outstanding.,2025-01-25
PROD075,Deluxe Minute Maid Coffee,Minute Maid,Beverages,66.27,62.79,active,in stock,mcclainmelissa,2,Deluxe Minute Maid Coffee disappointed me. Was unhappy with it!,2025-07-23
PROD075,Deluxe Minute Maid Coffee,Minute Maid,Beverages,66.27,62.79,active,in stock,nhammond,1,Deluxe Minute Maid Coffee disappointed me. Bewr of it!,2025-10-19
